TheTime,AIN0,AIN1,AIN2,AIN3
42333.59924928,2.404825,2.587408,2.461167,1.379605
42333.59924929,2.404825,2.587408,2.461167,1.394692
42333.59924930,2.399794,2.592444,2.456138,1.389663
42333.59924931,2.409857,2.587408,2.456138,1.389663
42333.59924932,2.404825,2.592444,2.436022,1.384634
42333.59924934,2.414889,2.592444,2.441051,1.389663
42333.59924935,2.404825,2.592444,2.436022,1.389663
42333.59924936,2.404825,2.602515,2.446080,1.399721
42333.59924937,2.409857,2.592444,2.446080,1.384634
42333.59924938,2.404825,2.592444,2.446080,1.379605
42333.59924939,2.394762,2.597479,2.441051,1.384634
42333.59924941,2.399794,2.597479,2.456138,1.389663
42333.59924942,2.394762,2.592444,2.451109,1.384634
42333.59924943,2.404825,2.597479,2.456138,1.389663
42333.59924944,2.409857,2.597479,2.456138,1.384634
42333.59924945,2.409857,2.597479,2.456138,1.379605
42333.59924946,2.404825,2.592444,2.451109,1.379605
42333.59924948,2.404825,2.592444,2.461167,1.384634
42333.59924949,2.394762,2.597479,2.451109,1.384634
42333.59924950,2.399794,2.592444,2.456138,1.394692
42333.59924951,2.389730,2.592444,2.441051,1.379605
42333.59924952,2.399794,2.592444,2.441051,1.379605
42333.59924953,2.399794,2.607551,2.436022,1.384634
42333.59924954,2.404825,2.582372,2.456138,1.384634
42333.59924956,2.409857,2.597479,2.451109,1.384634
42333.59924957,2.414889,2.602515,2.461167,1.384634
42333.59924958,2.404825,2.602515,2.461167,1.394692
42333.59924959,2.399794,2.592444,2.446080,1.374576
42333.59924960,2.404825,2.597479,2.446080,1.384634
42333.59924961,2.394762,2.587408,2.451109,1.389663
42333.59924963,2.389730,2.592444,2.446080,1.379605
42333.59924964,2.394762,2.597479,2.446080,1.379605
42333.59924965,2.389730,2.587408,2.456138,1.389663
42333.59924966,2.409857,2.597479,2.461167,1.384634
42333.59924967,2.414889,2.597479,2.461167,1.384634
42333.59924968,2.414889,2.592444,2.466196,1.384634
42333.59924970,2.404825,2.597479,2.456138,1.384634
42333.59924971,2.409857,2.592444,2.446080,1.394692
42333.59924972,2.389730,2.602515,2.446080,1.389663
42333.59924973,2.384699,2.592444,2.451109,1.384634
42333.59924974,2.384699,2.602515,2.461167,1.379605
42333.59924975,2.389730,2.587408,2.456138,1.384634
42333.59924976,2.394762,2.592444,2.461167,1.389663
42333.59924978,2.404825,2.587408,2.466196,1.379605
42333.59924979,2.409857,2.592444,2.451109,1.384634
42333.59924980,2.419920,2.597479,2.441051,1.384634
42333.59924981,2.409857,2.602515,2.436022,1.384634
42333.59924982,2.394762,2.617622,2.425964,1.389663
42333.59924983,2.394762,2.617622,2.420935,1.384634
42333.59924985,2.404825,2.577336,2.441051,1.389663
42333.59924986,2.404825,2.572301,2.456138,1.384634
42333.59924987,2.419920,2.582372,2.466196,1.389663
42333.59924988,2.409857,2.597479,2.466196,1.379605
42333.59924989,2.414889,2.597479,2.456138,1.379605
42333.59924990,2.409857,2.607551,2.441051,1.384634
42333.59924992,2.394762,2.617622,2.441051,1.389663
42333.59924993,2.394762,2.602515,2.441051,1.389663
42333.59924994,2.394762,2.592444,2.451109,1.389663
42333.59924995,2.394762,2.587408,2.451109,1.379605
42333.59924996,2.409857,2.582372,2.451109,1.384634
42333.59924997,2.399794,2.597479,2.446080,1.384634
42333.59924998,2.404825,2.607551,2.451109,1.384634
42333.59925000,2.409857,2.602515,2.441051,1.384634
42333.59925001,2.409857,2.607551,2.451109,1.394692
42333.59925002,2.414889,2.597479,2.451109,1.379605
42333.59925003,2.414889,2.597479,2.451109,1.384634
42333.59925004,2.409857,2.587408,2.451109,1.389663
42333.59925005,2.394762,2.592444,2.451109,1.389663
42333.59925007,2.389730,2.597479,2.451109,1.379605
42333.59925008,2.394762,2.592444,2.451109,1.384634
42333.59925009,2.399794,2.607551,2.441051,1.384634
42333.59925010,2.399794,2.597479,2.446080,1.379605
42333.59925011,2.409857,2.602515,2.451109,1.389663
42333.59925012,2.414889,2.592444,2.456138,1.389663
42333.59925013,2.419920,2.587408,2.451109,1.384634
42333.59925015,2.404825,2.592444,2.461167,1.384634
42333.59925016,2.404825,2.597479,2.456138,1.394692
42333.59925017,2.394762,2.597479,2.451109,1.379605
42333.59925018,2.394762,2.592444,2.456138,1.379605
42333.59925019,2.394762,2.587408,2.441051,1.394692
42333.59925020,2.389730,2.597479,2.446080,1.384634
42333.59925022,2.399794,2.597479,2.446080,1.389663
42333.59925023,2.404825,2.597479,2.446080,1.384634
42333.59925024,2.409857,2.597479,2.446080,1.384634
42333.59925025,2.424952,2.597479,2.456138,1.384634
42333.59925026,2.414889,2.592444,2.466196,1.389663
42333.59925027,2.404825,2.592444,2.461167,1.384634
42333.59925029,2.409857,2.602515,2.451109,1.384634
42333.59925030,2.409857,2.622658,2.436022,1.389663
42333.59925031,2.384699,2.597479,2.441051,1.379605
42333.59925032,2.389730,2.597479,2.451109,1.389663
42333.59925033,2.389730,2.602515,2.446080,1.389663
42333.59925034,2.404825,2.582372,2.466196,1.389663
42333.59925035,2.409857,2.577336,2.461167,1.384634
42333.59925037,2.419920,2.587408,2.456138,1.384634
42333.59925038,2.419920,2.602515,2.441051,1.389663
42333.59925039,2.414889,2.607551,2.436022,1.384634
42333.59925040,2.389730,2.627694,2.415906,1.384634
42333.59925041,2.384699,2.607551,2.420935,1.384634
42333.59925042,2.399794,2.577336,2.446080,1.384634
42333.59925044,2.409857,2.577336,2.461167,1.384634
42333.59925045,2.414889,2.597479,2.476254,1.389663
42333.59925046,2.404825,2.597479,2.471225,1.384634
42333.59925047,2.399794,2.597479,2.461167,1.384634
42333.59925048,2.394762,2.602515,2.446080,1.394692
42333.59925049,2.389730,2.607551,2.436022,1.379605
42333.59925051,2.404825,2.602515,2.441051,1.384634
42333.59925052,2.409857,2.592444,2.456138,1.394692
42333.59925053,2.409857,2.587408,2.446080,1.389663
42333.59925054,2.394762,2.597479,2.441051,1.389663
42333.59925055,2.394762,2.607551,2.441051,1.379605
42333.59925056,2.394762,2.602515,2.441051,1.384634
42333.59925057,2.404825,2.597479,2.446080,1.379605
42333.59925059,2.414889,2.597479,2.451109,1.389663
42333.59925060,2.414889,2.597479,2.451109,1.394692
42333.59925061,2.414889,2.597479,2.451109,1.384634
42333.59925062,2.404825,2.592444,2.461167,1.384634
42333.59925063,2.404825,2.592444,2.461167,1.384634
42333.59925064,2.394762,2.597479,2.451109,1.384634
42333.59925066,2.394762,2.592444,2.441051,1.374576
42333.59925067,2.394762,2.597479,2.436022,1.384634
42333.59925068,2.394762,2.602515,2.441051,1.384634
42333.59925069,2.414889,2.602515,2.456138,1.379605
42333.59925070,2.409857,2.582372,2.461167,1.384634
42333.59925071,2.414889,2.597479,2.461167,1.374576
42333.59925073,2.409857,2.597479,2.461167,1.384634
42333.59925074,2.404825,2.612587,2.456138,1.389663
42333.59925075,2.389730,2.592444,2.446080,1.384634
42333.59925076,2.389730,2.587408,2.456138,1.384634
42333.59925077,2.399794,2.597479,2.441051,1.384634
42333.59925078,2.394762,2.602515,2.451109,1.379605
42333.59925079,2.399794,2.587408,2.446080,1.379605
42333.59925081,2.404825,2.582372,2.451109,1.389663
42333.59925082,2.414889,2.592444,2.461167,1.384634
42333.59925083,2.409857,2.592444,2.456138,1.379605
42333.59925084,2.404825,2.587408,2.451109,1.389663
42333.59925085,2.404825,2.602515,2.446080,1.379605
42333.59925086,2.414889,2.607551,2.436022,1.384634
42333.59925088,2.404825,2.607551,2.430993,1.389663
42333.59925089,2.389730,2.602515,2.436022,1.384634
42333.59925090,2.384699,2.602515,2.456138,1.384634
42333.59925091,2.389730,2.587408,2.466196,1.394692
42333.59925092,2.409857,2.582372,2.471225,1.384634
42333.59925093,2.414889,2.582372,2.471225,1.384634
42333.59925095,2.419920,2.587408,2.456138,1.384634
42333.59925096,2.419920,2.602515,2.446080,1.379605
42333.59925097,2.414889,2.612587,2.436022,1.384634
42333.59925098,2.389730,2.622658,2.425964,1.384634
42333.59925099,2.394762,2.612587,2.436022,1.384634
42333.59925100,2.389730,2.577336,2.446080,1.379605
42333.59925101,2.404825,2.592444,2.446080,1.384634
42333.59925103,2.404825,2.592444,2.461167,1.394692
42333.59925104,2.399794,2.592444,2.461167,1.394692
42333.59925105,2.409857,2.587408,2.456138,1.384634
42333.59925106,2.409857,2.607551,2.446080,1.379605
42333.59925107,2.404825,2.607551,2.441051,1.384634
42333.59925108,2.404825,2.597479,2.441051,1.384634
42333.59925110,2.419920,2.592444,2.446080,1.394692
42333.59925111,2.399794,2.592444,2.446080,1.384634
42333.59925112,2.394762,2.592444,2.441051,1.379605
42333.59925113,2.389730,2.602515,2.446080,1.389663
42333.59925114,2.399794,2.597479,2.441051,1.389663
42333.59925115,2.404825,2.597479,2.446080,1.374576
42333.59925117,2.409857,2.602515,2.451109,1.389663
42333.59925118,2.414889,2.592444,2.451109,1.389663
42333.59925119,2.409857,2.597479,2.456138,1.389663
42333.59925120,2.404825,2.592444,2.456138,1.384634
42333.59925121,2.389730,2.592444,2.451109,1.384634
42333.59925122,2.394762,2.592444,2.456138,1.379605
42333.59925123,2.389730,2.597479,2.446080,1.379605
42333.59925125,2.389730,2.597479,2.441051,1.384634
42333.59925126,2.389730,2.597479,2.451109,1.384634
42333.59925127,2.404825,2.592444,2.451109,1.384634
42333.59925128,2.409857,2.582372,2.461167,1.389663
42333.59925129,2.414889,2.592444,2.456138,1.384634
42333.59925130,2.409857,2.602515,2.451109,1.379605
42333.59925132,2.404825,2.602515,2.451109,1.389663
42333.59925133,2.399794,2.597479,2.451109,1.384634
42333.59925134,2.394762,2.592444,2.451109,1.389663
42333.59925135,2.389730,2.592444,2.441051,1.384634
42333.59925136,2.404825,2.602515,2.441051,1.384634
42333.59925137,2.399794,2.597479,2.446080,1.379605
42333.59925138,2.399794,2.587408,2.451109,1.389663
42333.59925140,2.414889,2.597479,2.456138,1.389663
42333.59925141,2.424952,2.602515,2.456138,1.384634
42333.59925142,2.409857,2.597479,2.451109,1.379605
42333.59925143,2.404825,2.602515,2.451109,1.384634
42333.59925144,2.399794,2.597479,2.441051,1.379605
42333.59925145,2.399794,2.612587,2.436022,1.394692
42333.59925147,2.394762,2.607551,2.441051,1.389663
42333.59925148,2.389730,2.592444,2.446080,1.384634
42333.59925149,2.394762,2.597479,2.466196,1.379605
42333.59925150,2.399794,2.587408,2.471225,1.389663
42333.59925151,2.404825,2.582372,2.456138,1.379605
42333.59925152,2.399794,2.582372,2.451109,1.384634
42333.59925154,2.409857,2.597479,2.451109,1.389663
42333.59925155,2.399794,2.607551,2.425964,1.384634
42333.59925156,2.404825,2.612587,2.436022,1.379605
42333.59925157,2.399794,2.597479,2.451109,1.384634
42333.59925158,2.389730,2.587408,2.456138,1.389663
42333.59925159,2.399794,2.592444,2.451109,1.389663
42333.59925160,2.409857,2.602515,2.456138,1.379605
42333.59925162,2.394762,2.587408,2.451109,1.379605
42333.59925163,2.399794,2.602515,2.446080,1.389663
42333.59925164,2.409857,2.607551,2.451109,1.384634
42333.59925165,2.404825,2.597479,2.451109,1.379605
42333.59925166,2.404825,2.602515,2.451109,1.384634
42333.59925167,2.409857,2.602515,2.446080,1.394692
42333.59925169,2.399794,2.597479,2.441051,1.379605
42333.59925170,2.394762,2.597479,2.436022,1.389663
42333.59925171,2.389730,2.592444,2.446080,1.399721
42333.59925172,2.399794,2.602515,2.451109,1.384634
42333.59925173,2.409857,2.597479,2.446080,1.389663
42333.59925174,2.409857,2.602515,2.446080,1.394692
42333.59925176,2.414889,2.597479,2.446080,1.384634
42333.59925177,2.419920,2.592444,2.451109,1.384634
42333.59925178,2.409857,2.592444,2.456138,1.389663
42333.59925179,2.409857,2.587408,2.446080,1.384634
42333.59925180,2.404825,2.597479,2.451109,1.384634
42333.59925181,2.389730,2.587408,2.446080,1.384634
42333.59925182,2.384699,2.612587,2.446080,1.384634
42333.59925184,2.399794,2.597479,2.451109,1.389663
42333.59925185,2.394762,2.592444,2.456138,1.384634
42333.59925186,2.404825,2.592444,2.461167,1.384634
42333.59925187,2.409857,2.587408,2.451109,1.379605
42333.59925188,2.414889,2.597479,2.451109,1.394692
42333.59925189,2.404825,2.602515,2.451109,1.384634
42333.59925191,2.409857,2.592444,2.441051,1.389663
42333.59925192,2.399794,2.592444,2.441051,1.384634
42333.59925193,2.399794,2.602515,2.456138,1.389663
42333.59925194,2.394762,2.597479,2.441051,1.379605
42333.59925195,2.409857,2.592444,2.451109,1.374576
42333.59925196,2.409857,2.597479,2.451109,1.394692
42333.59925198,2.409857,2.602515,2.451109,1.384634
42333.59925199,2.409857,2.592444,2.451109,1.384634
42333.59925200,2.409857,2.587408,2.451109,1.384634
42333.59925201,2.409857,2.597479,2.446080,1.389663
42333.59925202,2.404825,2.592444,2.451109,1.384634
42333.59925203,2.399794,2.592444,2.441051,1.389663
42333.59925204,2.389730,2.592444,2.446080,1.389663
42333.59925206,2.389730,2.612587,2.451109,1.374576
42333.59925207,2.394762,2.597479,2.461167,1.394692
42333.59925208,2.409857,2.587408,2.456138,1.384634
42333.59925209,2.414889,2.592444,2.451109,1.384634
42333.59925210,2.419920,2.592444,2.446080,1.384634
42333.59925211,2.419920,2.607551,2.441051,1.379605
42333.59925213,2.404825,2.612587,2.430993,1.384634
42333.59925214,2.404825,2.607551,2.430993,1.384634
42333.59925215,2.404825,2.582372,2.446080,1.384634
42333.59925216,2.399794,2.592444,2.451109,1.379605
42333.59925217,2.394762,2.587408,2.451109,1.379605
42333.59925218,2.409857,2.592444,2.466196,1.389663
42333.59925220,2.404825,2.592444,2.456138,1.379605
42333.59925221,2.404825,2.607551,2.446080,1.384634
42333.59925222,2.404825,2.607551,2.446080,1.389663
42333.59925223,2.399794,2.602515,2.451109,1.379605
42333.59925224,2.404825,2.602515,2.456138,1.379605
42333.59925225,2.394762,2.597479,2.451109,1.389663
42333.59925226,2.399794,2.597479,2.446080,1.384634
42333.59925228,2.404825,2.592444,2.446080,1.379605
42333.59925229,2.394762,2.597479,2.451109,1.384634
42333.59925230,2.404825,2.592444,2.446080,1.384634
42333.59925231,2.409857,2.602515,2.456138,1.384634
42333.59925232,2.414889,2.602515,2.451109,1.394692
42333.59925233,2.404825,2.597479,2.451109,1.384634
42333.59925235,2.409857,2.602515,2.446080,1.379605
42333.59925236,2.404825,2.597479,2.456138,1.394692
42333.59925237,2.394762,2.592444,2.456138,1.389663
42333.59925238,2.389730,2.592444,2.451109,1.389663
42333.59925239,2.394762,2.602515,2.451109,1.389663
42333.59925240,2.404825,2.602515,2.446080,1.384634
42333.59925242,2.409857,2.597479,2.451109,1.389663
42333.59925243,2.404825,2.592444,2.446080,1.389663
42333.59925244,2.414889,2.597479,2.456138,1.389663
42333.59925245,2.424952,2.592444,2.451109,1.384634
42333.59925246,2.404825,2.602515,2.451109,1.384634
42333.59925247,2.399794,2.602515,2.451109,1.384634
42333.59925248,2.399794,2.602515,2.446080,1.374576
42333.59925250,2.389730,2.597479,2.446080,1.384634
42333.59925251,2.394762,2.597479,2.451109,1.384634
42333.59925252,2.404825,2.607551,2.446080,1.379605
42333.59925253,2.399794,2.592444,2.446080,1.379605
42333.59925254,2.409857,2.602515,2.451109,1.394692
42333.59925255,2.414889,2.602515,2.451109,1.389663
42333.59925257,2.409857,2.607551,2.451109,1.389663
42333.59925258,2.409857,2.597479,2.456138,1.384634
42333.59925259,2.404825,2.592444,2.456138,1.379605
42333.59925260,2.389730,2.597479,2.446080,1.379605
42333.59925261,2.394762,2.602515,2.446080,1.394692
42333.59925262,2.394762,2.592444,2.446080,1.384634
42333.59925263,2.394762,2.592444,2.461167,1.384634
42333.59925265,2.409857,2.597479,2.461167,1.379605
42333.59925266,2.409857,2.592444,2.466196,1.379605
42333.59925267,2.419920,2.592444,2.456138,1.384634
42333.59925268,2.414889,2.587408,2.451109,1.389663
42333.59925269,2.409857,2.607551,2.441051,1.389663
42333.59925270,2.404825,2.607551,2.430993,1.379605
42333.59925272,2.394762,2.607551,2.441051,1.384634
42333.59925273,2.389730,2.597479,2.456138,1.389663
42333.59925274,2.399794,2.592444,2.456138,1.384634
42333.59925275,2.394762,2.597479,2.461167,1.389663
42333.59925276,2.404825,2.607551,2.461167,1.389663
42333.59925277,2.404825,2.592444,2.456138,1.389663
42333.59925279,2.404825,2.602515,2.456138,1.379605
42333.59925280,2.399794,2.602515,2.456138,1.389663
42333.59925281,2.404825,2.597479,2.456138,1.384634
42333.59925282,2.399794,2.602515,2.451109,1.389663
42333.59925283,2.394762,2.592444,2.446080,1.389663
42333.59925284,2.394762,2.597479,2.441051,1.379605
42333.59925285,2.394762,2.597479,2.451109,1.379605
42333.59925287,2.399794,2.592444,2.446080,1.379605
42333.59925288,2.409857,2.592444,2.451109,1.384634
42333.59925289,2.409857,2.607551,2.451109,1.384634
42333.59925290,2.414889,2.607551,2.456138,1.399721
42333.59925291,2.404825,2.592444,2.451109,1.389663
42333.59925292,2.404825,2.592444,2.456138,1.394692
42333.59925294,2.404825,2.597479,2.451109,1.384634
42333.59925295,2.394762,2.587408,2.446080,1.384634
42333.59925296,2.394762,2.592444,2.441051,1.379605
42333.59925297,2.394762,2.607551,2.446080,1.389663
42333.59925298,2.404825,2.597479,2.446080,1.379605
42333.59925299,2.409857,2.592444,2.456138,1.384634
42333.59925301,2.404825,2.587408,2.461167,1.379605
42333.59925302,2.419920,2.592444,2.461167,1.379605
42333.59925303,2.404825,2.592444,2.451109,1.379605
42333.59925304,2.404825,2.602515,2.456138,1.384634
42333.59925305,2.399794,2.607551,2.451109,1.394692
42333.59925306,2.394762,2.587408,2.456138,1.384634
42333.59925307,2.399794,2.597479,2.456138,1.384634
42333.59925309,2.394762,2.607551,2.446080,1.384634
42333.59925310,2.404825,2.602515,2.451109,1.384634
42333.59925311,2.399794,2.592444,2.461167,1.389663
42333.59925312,2.409857,2.602515,2.451109,1.394692
42333.59925313,2.409857,2.602515,2.451109,1.379605
42333.59925314,2.404825,2.602515,2.446080,1.384634
42333.59925316,2.394762,2.602515,2.451109,1.384634
42333.59925317,2.394762,2.587408,2.441051,1.389663
42333.59925318,2.399794,2.587408,2.436022,1.389663
42333.59925319,2.389730,2.597479,2.446080,1.384634
42333.59925320,2.394762,2.597479,2.436022,1.384634
42333.59925321,2.399794,2.597479,2.451109,1.384634
42333.59925323,2.404825,2.602515,2.451109,1.379605
42333.59925324,2.419920,2.587408,2.451109,1.379605
42333.59925325,2.414889,2.587408,2.456138,1.389663
42333.59925326,2.414889,2.592444,2.451109,1.379605
42333.59925327,2.404825,2.607551,2.436022,1.384634
42333.59925328,2.394762,2.607551,2.425964,1.389663
42333.59925329,2.389730,2.607551,2.441051,1.384634
42333.59925331,2.389730,2.577336,2.451109,1.379605
