TheTime,AIN0,AIN1,AIN2,AIN3
42333.60553289,2.404825,2.597479,2.451109,1.384634
42333.60553290,2.409857,2.602515,2.451109,1.379605
42333.60553292,2.404825,2.607551,2.456138,1.379605
42333.60553293,2.404825,2.587408,2.451109,1.389663
42333.60553294,2.389730,2.587408,2.461167,1.379605
42333.60553295,2.399794,2.587408,2.456138,1.384634
42333.60553296,2.394762,2.587408,2.451109,1.384634
42333.60553297,2.404825,2.587408,2.451109,1.384634
42333.60553298,2.404825,2.592444,2.456138,1.384634
42333.60553300,2.414889,2.592444,2.451109,1.394692
42333.60553301,2.409857,2.592444,2.446080,1.379605
42333.60553302,2.404825,2.607551,2.451109,1.384634
42333.60553303,2.399794,2.597479,2.451109,1.384634
42333.60553304,2.399794,2.587408,2.456138,1.379605
42333.60553305,2.404825,2.597479,2.456138,1.379605
42333.60553307,2.399794,2.597479,2.451109,1.379605
42333.60553308,2.394762,2.597479,2.446080,1.384634
42333.60553309,2.399794,2.587408,2.451109,1.384634
42333.60553310,2.404825,2.592444,2.441051,1.379605
42333.60553311,2.404825,2.602515,2.436022,1.384634
42333.60553312,2.404825,2.602515,2.441051,1.384634
42333.60553314,2.409857,2.597479,2.441051,1.384634
42333.60553315,2.404825,2.612587,2.451109,1.394692
42333.60553316,2.404825,2.597479,2.461167,1.384634
42333.60553317,2.399794,2.592444,2.451109,1.384634
42333.60553318,2.409857,2.597479,2.451109,1.384634
42333.60553319,2.399794,2.602515,2.456138,1.379605
42333.60553320,2.399794,2.597479,2.451109,1.379605
42333.60553322,2.409857,2.597479,2.451109,1.394692
42333.60553323,2.399794,2.592444,2.441051,1.384634
42333.60553324,2.394762,2.602515,2.451109,1.379605
42333.60553325,2.419920,2.602515,2.446080,1.379605
42333.60553326,2.409857,2.597479,2.446080,1.384634
42333.60553327,2.404825,2.592444,2.461167,1.389663
42333.60553329,2.394762,2.597479,2.456138,1.394692
42333.60553330,2.399794,2.597479,2.456138,1.389663
42333.60553331,2.404825,2.592444,2.456138,1.384634
42333.60553332,2.399794,2.597479,2.446080,1.379605
42333.60553333,2.409857,2.602515,2.441051,1.384634
42333.60553334,2.404825,2.597479,2.446080,1.374576
42333.60553336,2.409857,2.592444,2.441051,1.384634
42333.60553337,2.399794,2.597479,2.446080,1.384634
42333.60553338,2.399794,2.597479,2.451109,1.379605
42333.60553339,2.394762,2.587408,2.456138,1.389663
42333.60553340,2.399794,2.592444,2.456138,1.389663
42333.60553341,2.399794,2.597479,2.456138,1.384634
42333.60553342,2.399794,2.592444,2.446080,1.384634
42333.60553344,2.404825,2.602515,2.456138,1.384634
42333.60553345,2.404825,2.582372,2.446080,1.374576
42333.60553346,2.404825,2.587408,2.451109,1.389663
42333.60553347,2.409857,2.592444,2.446080,1.389663
42333.60553348,2.399794,2.597479,2.446080,1.389663
42333.60553349,2.409857,2.597479,2.446080,1.379605
42333.60553351,2.399794,2.587408,2.461167,1.399721
42333.60553352,2.399794,2.592444,2.446080,1.384634
42333.60553353,2.399794,2.597479,2.451109,1.389663
42333.60553354,2.399794,2.597479,2.461167,1.399721
42333.60553355,2.404825,2.597479,2.456138,1.379605
42333.60553356,2.404825,2.592444,2.456138,1.389663
42333.60553358,2.409857,2.592444,2.451109,1.389663
42333.60553359,2.404825,2.607551,2.441051,1.379605
42333.60553360,2.399794,2.597479,2.441051,1.384634
42333.60553361,2.399794,2.607551,2.446080,1.384634
42333.60553362,2.389730,2.587408,2.451109,1.384634
42333.60553363,2.399794,2.587408,2.456138,1.379605
42333.60553364,2.399794,2.592444,2.451109,1.384634
42333.60553366,2.399794,2.597479,2.456138,1.384634
42333.60553367,2.419920,2.597479,2.451109,1.384634
42333.60553368,2.404825,2.592444,2.451109,1.379605
42333.60553369,2.409857,2.602515,2.436022,1.389663
42333.60553370,2.404825,2.612587,2.441051,1.384634
42333.60553371,2.409857,2.612587,2.446080,1.384634
42333.60553373,2.404825,2.612587,2.456138,1.384634
42333.60553374,2.404825,2.592444,2.446080,1.379605
42333.60553375,2.394762,2.592444,2.446080,1.379605
42333.60553376,2.394762,2.597479,2.446080,1.384634
42333.60553377,2.394762,2.597479,2.456138,1.389663
42333.60553378,2.404825,2.597479,2.446080,1.389663
42333.60553380,2.409857,2.602515,2.446080,1.389663
42333.60553381,2.399794,2.602515,2.446080,1.379605
42333.60553382,2.404825,2.607551,2.446080,1.389663
42333.60553383,2.404825,2.607551,2.436022,1.384634
42333.60553384,2.404825,2.597479,2.446080,1.389663
42333.60553385,2.399794,2.587408,2.456138,1.384634
42333.60553386,2.394762,2.587408,2.456138,1.389663
42333.60553388,2.389730,2.602515,2.456138,1.384634
42333.60553389,2.394762,2.597479,2.441051,1.389663
42333.60553390,2.394762,2.592444,2.451109,1.384634
42333.60553391,2.399794,2.597479,2.451109,1.384634
42333.60553392,2.404825,2.597479,2.441051,1.379605
42333.60553393,2.409857,2.602515,2.441051,1.389663
42333.60553395,2.409857,2.602515,2.456138,1.384634
42333.60553396,2.404825,2.602515,2.456138,1.379605
42333.60553397,2.394762,2.602515,2.461167,1.384634
42333.60553398,2.394762,2.597479,2.451109,1.389663
42333.60553399,2.399794,2.592444,2.461167,1.379605
42333.60553400,2.399794,2.597479,2.451109,1.384634
42333.60553401,2.394762,2.592444,2.451109,1.384634
42333.60553403,2.404825,2.587408,2.446080,1.384634
42333.60553404,2.409857,2.597479,2.441051,1.374576
42333.60553405,2.409857,2.602515,2.436022,1.384634
42333.60553406,2.409857,2.602515,2.441051,1.384634
42333.60553407,2.409857,2.592444,2.446080,1.384634
42333.60553408,2.399794,2.597479,2.456138,1.394692
42333.60553410,2.399794,2.592444,2.446080,1.389663
42333.60553411,2.404825,2.587408,2.446080,1.379605
42333.60553412,2.399794,2.597479,2.451109,1.394692
42333.60553413,2.399794,2.617622,2.451109,1.379605
42333.60553414,2.404825,2.607551,2.446080,1.384634
42333.60553415,2.404825,2.607551,2.446080,1.384634
42333.60553417,2.404825,2.597479,2.456138,1.389663
42333.60553418,2.399794,2.607551,2.446080,1.389663
42333.60553419,2.404825,2.602515,2.451109,1.384634
42333.60553420,2.404825,2.592444,2.461167,1.389663
42333.60553421,2.399794,2.597479,2.466196,1.389663
42333.60553422,2.399794,2.602515,2.461167,1.389663
42333.60553423,2.389730,2.592444,2.451109,1.379605
42333.60553425,2.394762,2.592444,2.456138,1.374576
42333.60553426,2.409857,2.592444,2.451109,1.379605
42333.60553427,2.414889,2.597479,2.446080,1.379605
42333.60553428,2.409857,2.602515,2.441051,1.384634
42333.60553429,2.409857,2.602515,2.441051,1.389663
42333.60553430,2.414889,2.607551,2.451109,1.394692
42333.60553432,2.399794,2.587408,2.456138,1.384634
42333.60553433,2.394762,2.597479,2.446080,1.389663
42333.60553434,2.399794,2.597479,2.451109,1.384634
42333.60553435,2.399794,2.597479,2.451109,1.379605
42333.60553436,2.394762,2.597479,2.451109,1.379605
42333.60553437,2.414889,2.597479,2.446080,1.389663
42333.60553439,2.414889,2.602515,2.441051,1.384634
42333.60553440,2.414889,2.597479,2.441051,1.379605
42333.60553441,2.409857,2.602515,2.441051,1.379605
42333.60553442,2.404825,2.602515,2.451109,1.389663
42333.60553443,2.394762,2.587408,2.451109,1.384634
42333.60553444,2.389730,2.592444,2.451109,1.389663
42333.60553445,2.389730,2.592444,2.451109,1.379605
42333.60553447,2.399794,2.597479,2.446080,1.389663
42333.60553448,2.404825,2.597479,2.441051,1.379605
42333.60553449,2.409857,2.602515,2.441051,1.379605
42333.60553450,2.394762,2.607551,2.430993,1.379605
42333.60553451,2.399794,2.602515,2.441051,1.384634
42333.60553452,2.404825,2.602515,2.441051,1.389663
42333.60553454,2.399794,2.607551,2.451109,1.389663
42333.60553455,2.399794,2.592444,2.451109,1.379605
42333.60553456,2.389730,2.597479,2.451109,1.389663
42333.60553457,2.399794,2.597479,2.451109,1.389663
42333.60553458,2.399794,2.592444,2.451109,1.379605
42333.60553459,2.399794,2.597479,2.461167,1.384634
42333.60553461,2.409857,2.597479,2.446080,1.379605
42333.60553462,2.404825,2.602515,2.441051,1.374576
42333.60553463,2.404825,2.607551,2.441051,1.379605
42333.60553464,2.404825,2.597479,2.446080,1.389663
42333.60553465,2.399794,2.592444,2.446080,1.384634
42333.60553466,2.404825,2.587408,2.456138,1.399721
42333.60553467,2.404825,2.592444,2.451109,1.389663
42333.60553469,2.399794,2.607551,2.451109,1.379605
42333.60553470,2.404825,2.597479,2.446080,1.384634
42333.60553471,2.414889,2.587408,2.456138,1.374576
42333.60553472,2.399794,2.592444,2.451109,1.384634
42333.60553473,2.409857,2.592444,2.446080,1.394692
42333.60553474,2.404825,2.602515,2.451109,1.384634
42333.60553476,2.404825,2.602515,2.446080,1.389663
42333.60553477,2.399794,2.597479,2.436022,1.379605
42333.60553478,2.399794,2.587408,2.456138,1.379605
42333.60553479,2.394762,2.592444,2.446080,1.384634
42333.60553480,2.394762,2.587408,2.446080,1.384634
42333.60553481,2.399794,2.592444,2.451109,1.384634
42333.60553483,2.404825,2.587408,2.451109,1.379605
42333.60553484,2.404825,2.597479,2.441051,1.379605
42333.60553485,2.404825,2.602515,2.441051,1.379605
42333.60553486,2.399794,2.607551,2.441051,1.379605
42333.60553487,2.404825,2.602515,2.436022,1.389663
42333.60553488,2.404825,2.597479,2.451109,1.394692
42333.60553489,2.399794,2.577336,2.456138,1.389663
42333.60553491,2.394762,2.587408,2.451109,1.384634
42333.60553492,2.394762,2.592444,2.456138,1.384634
42333.60553493,2.394762,2.592444,2.451109,1.379605
42333.60553494,2.399794,2.592444,2.451109,1.379605
42333.60553495,2.404825,2.587408,2.451109,1.384634
42333.60553496,2.404825,2.597479,2.430993,1.384634
42333.60553498,2.404825,2.602515,2.441051,1.384634
42333.60553499,2.399794,2.597479,2.441051,1.394692
42333.60553500,2.404825,2.597479,2.456138,1.389663
42333.60553501,2.399794,2.587408,2.456138,1.384634
42333.60553502,2.389730,2.587408,2.461167,1.394692
42333.60553503,2.389730,2.597479,2.461167,1.384634
42333.60553505,2.399794,2.592444,2.456138,1.384634
42333.60553506,2.394762,2.592444,2.451109,1.389663
42333.60553507,2.399794,2.592444,2.451109,1.384634
42333.60553508,2.404825,2.597479,2.451109,1.384634
42333.60553509,2.409857,2.602515,2.446080,1.389663
42333.60553510,2.414889,2.602515,2.451109,1.384634
42333.60553511,2.404825,2.597479,2.451109,1.389663
42333.60553513,2.409857,2.597479,2.456138,1.389663
42333.60553514,2.409857,2.587408,2.456138,1.394692
42333.60553515,2.394762,2.592444,2.446080,1.379605
42333.60553516,2.389730,2.592444,2.451109,1.379605
42333.60553517,2.394762,2.607551,2.451109,1.394692
42333.60553518,2.394762,2.602515,2.451109,1.384634
42333.60553520,2.404825,2.592444,2.446080,1.384634
42333.60553521,2.399794,2.607551,2.441051,1.384634
42333.60553522,2.409857,2.597479,2.451109,1.384634
42333.60553523,2.404825,2.597479,2.461167,1.379605
42333.60553524,2.389730,2.587408,2.456138,1.399721
42333.60553525,2.399794,2.587408,2.461167,1.389663
42333.60553527,2.399794,2.602515,2.456138,1.384634
42333.60553528,2.399794,2.592444,2.456138,1.384634
42333.60553529,2.404825,2.587408,2.451109,1.389663
42333.60553530,2.404825,2.592444,2.451109,1.384634
42333.60553531,2.404825,2.597479,2.446080,1.394692
42333.60553532,2.414889,2.602515,2.456138,1.379605
42333.60553533,2.404825,2.607551,2.441051,1.384634
42333.60553535,2.404825,2.607551,2.441051,1.379605
42333.60553536,2.394762,2.592444,2.456138,1.379605
42333.60553537,2.389730,2.592444,2.461167,1.379605
42333.60553538,2.399794,2.592444,2.451109,1.379605
42333.60553539,2.394762,2.597479,2.451109,1.384634
42333.60553540,2.409857,2.592444,2.446080,1.384634
42333.60553542,2.404825,2.597479,2.441051,1.384634
42333.60553543,2.409857,2.602515,2.430993,1.389663
42333.60553544,2.399794,2.607551,2.436022,1.389663
42333.60553545,2.409857,2.597479,2.436022,1.389663
42333.60553546,2.409857,2.602515,2.456138,1.389663
42333.60553547,2.394762,2.587408,2.461167,1.384634
42333.60553548,2.399794,2.582372,2.466196,1.384634
42333.60553550,2.399794,2.602515,2.451109,1.394692
42333.60553551,2.394762,2.592444,2.456138,1.384634
42333.60553552,2.399794,2.592444,2.451109,1.384634
42333.60553553,2.404825,2.592444,2.451109,1.394692
42333.60553554,2.409857,2.597479,2.446080,1.389663
42333.60553555,2.409857,2.612587,2.446080,1.384634
42333.60553557,2.419920,2.607551,2.451109,1.389663
42333.60553558,2.404825,2.592444,2.446080,1.384634
42333.60553559,2.399794,2.587408,2.461167,1.384634
42333.60553560,2.404825,2.592444,2.446080,1.399721
42333.60553561,2.394762,2.597479,2.446080,1.384634
42333.60553562,2.399794,2.587408,2.451109,1.394692
42333.60553564,2.404825,2.592444,2.451109,1.379605
42333.60553565,2.404825,2.592444,2.446080,1.384634
42333.60553566,2.404825,2.592444,2.441051,1.384634
42333.60553567,2.404825,2.607551,2.441051,1.379605
42333.60553568,2.399794,2.612587,2.446080,1.389663
42333.60553569,2.399794,2.597479,2.451109,1.384634
42333.60553570,2.399794,2.587408,2.461167,1.379605
42333.60553572,2.394762,2.592444,2.456138,1.379605
42333.60553573,2.394762,2.592444,2.451109,1.379605
42333.60553574,2.394762,2.592444,2.446080,1.389663
42333.60553575,2.409857,2.602515,2.451109,1.394692
42333.60553576,2.404825,2.592444,2.451109,1.384634
42333.60553577,2.409857,2.597479,2.446080,1.389663
42333.60553579,2.409857,2.602515,2.451109,1.384634
42333.60553580,2.404825,2.607551,2.446080,1.394692
42333.60553581,2.394762,2.597479,2.456138,1.384634
42333.60553582,2.399794,2.592444,2.461167,1.389663
42333.60553583,2.394762,2.587408,2.461167,1.389663
42333.60553584,2.404825,2.592444,2.456138,1.384634
42333.60553586,2.399794,2.597479,2.461167,1.384634
42333.60553587,2.409857,2.597479,2.446080,1.384634
42333.60553588,2.404825,2.597479,2.451109,1.384634
42333.60553589,2.404825,2.607551,2.441051,1.379605
42333.60553590,2.399794,2.607551,2.456138,1.379605
42333.60553591,2.404825,2.597479,2.446080,1.384634
42333.60553592,2.414889,2.597479,2.456138,1.384634
42333.60553594,2.394762,2.597479,2.456138,1.379605
42333.60553595,2.404825,2.597479,2.451109,1.389663
42333.60553596,2.389730,2.602515,2.446080,1.384634
42333.60553597,2.394762,2.602515,2.446080,1.384634
42333.60553598,2.409857,2.602515,2.451109,1.379605
42333.60553599,2.394762,2.597479,2.461167,1.384634
42333.60553601,2.404825,2.592444,2.441051,1.384634
42333.60553602,2.404825,2.597479,2.446080,1.379605
42333.60553603,2.399794,2.602515,2.451109,1.384634
42333.60553604,2.394762,2.607551,2.461167,1.394692
42333.60553605,2.394762,2.587408,2.456138,1.389663
42333.60553606,2.394762,2.587408,2.446080,1.374576
42333.60553608,2.399794,2.597479,2.456138,1.384634
42333.60553609,2.409857,2.597479,2.451109,1.384634
42333.60553610,2.404825,2.602515,2.451109,1.384634
42333.60553611,2.404825,2.607551,2.451109,1.384634
42333.60553612,2.409857,2.597479,2.446080,1.384634
42333.60553613,2.409857,2.602515,2.451109,1.379605
42333.60553614,2.409857,2.602515,2.456138,1.384634
42333.60553616,2.404825,2.607551,2.456138,1.384634
42333.60553617,2.399794,2.587408,2.451109,1.379605
42333.60553618,2.399794,2.587408,2.446080,1.389663
42333.60553619,2.394762,2.597479,2.446080,1.384634
42333.60553620,2.394762,2.597479,2.446080,1.384634
42333.60553621,2.404825,2.587408,2.451109,1.379605
42333.60553623,2.404825,2.602515,2.456138,1.379605
42333.60553624,2.409857,2.597479,2.441051,1.394692
42333.60553625,2.404825,2.597479,2.446080,1.379605
42333.60553626,2.404825,2.597479,2.446080,1.384634
42333.60553627,2.394762,2.587408,2.451109,1.389663
42333.60553628,2.404825,2.592444,2.451109,1.384634
42333.60553630,2.394762,2.587408,2.456138,1.384634
42333.60553631,2.399794,2.592444,2.456138,1.384634
42333.60553632,2.399794,2.592444,2.451109,1.379605
42333.60553633,2.399794,2.602515,2.451109,1.389663
42333.60553634,2.399794,2.592444,2.451109,1.379605
42333.60553635,2.404825,2.592444,2.451109,1.384634
42333.60553636,2.399794,2.607551,2.446080,1.389663
42333.60553638,2.399794,2.597479,2.456138,1.379605
42333.60553639,2.404825,2.592444,2.461167,1.384634
42333.60553640,2.399794,2.582372,2.451109,1.389663
42333.60553641,2.404825,2.602515,2.451109,1.384634
42333.60553642,2.404825,2.592444,2.446080,1.384634
42333.60553643,2.399794,2.587408,2.446080,1.384634
42333.60553645,2.399794,2.587408,2.451109,1.379605
42333.60553646,2.404825,2.592444,2.456138,1.384634
42333.60553647,2.409857,2.597479,2.441051,1.394692
42333.60553648,2.404825,2.602515,2.446080,1.379605
42333.60553649,2.404825,2.597479,2.456138,1.384634
42333.60553650,2.404825,2.592444,2.446080,1.374576
42333.60553651,2.399794,2.592444,2.461167,1.384634
42333.60553653,2.399794,2.587408,2.451109,1.379605
42333.60553654,2.399794,2.597479,2.456138,1.384634
42333.60553655,2.399794,2.582372,2.446080,1.389663
42333.60553656,2.399794,2.597479,2.446080,1.384634
42333.60553657,2.399794,2.597479,2.446080,1.384634
42333.60553658,2.404825,2.602515,2.451109,1.389663
42333.60553660,2.404825,2.597479,2.451109,1.379605
42333.60553661,2.414889,2.597479,2.446080,1.384634
42333.60553662,2.409857,2.602515,2.461167,1.394692
42333.60553663,2.399794,2.587408,2.451109,1.389663
42333.60553664,2.394762,2.597479,2.451109,1.379605
42333.60553665,2.394762,2.592444,2.456138,1.374576
42333.60553667,2.399794,2.602515,2.461167,1.384634
42333.60553668,2.409857,2.597479,2.451109,1.379605
42333.60553669,2.394762,2.602515,2.441051,1.379605
42333.60553670,2.404825,2.607551,2.436022,1.384634
42333.60553671,2.404825,2.602515,2.441051,1.379605
42333.60553672,2.404825,2.597479,2.446080,1.384634
42333.60553673,2.399794,2.582372,2.451109,1.379605
42333.60553675,2.394762,2.582372,2.451109,1.384634
42333.60553676,2.394762,2.597479,2.451109,1.394692
42333.60553677,2.389730,2.597479,2.456138,1.384634
42333.60553678,2.389730,2.592444,2.456138,1.379605
42333.60553679,2.399794,2.597479,2.451109,1.379605
42333.60553680,2.409857,2.597479,2.451109,1.384634
42333.60553682,2.404825,2.597479,2.446080,1.384634
42333.60553683,2.409857,2.602515,2.456138,1.379605
42333.60553684,2.399794,2.597479,2.451109,1.379605
42333.60553685,2.404825,2.602515,2.456138,1.384634
42333.60553686,2.404825,2.587408,2.461167,1.384634
42333.60553687,2.404825,2.592444,2.451109,1.379605
42333.60553689,2.399794,2.592444,2.456138,1.389663
42333.60553690,2.404825,2.597479,2.456138,1.389663
42333.60553691,2.404825,2.602515,2.451109,1.389663
42333.60553692,2.399794,2.602515,2.446080,1.379605
