TheTime,AIN0,AIN1,AIN2,AIN3
42333.60073494,2.409857,2.597479,2.446080,1.384634
42333.60073495,2.409857,2.602515,2.446080,1.379605
42333.60073496,2.404825,2.597479,2.446080,1.394692
42333.60073497,2.404825,2.592444,2.451109,1.389663
42333.60073499,2.394762,2.597479,2.456138,1.384634
42333.60073500,2.399794,2.602515,2.456138,1.374576
42333.60073501,2.404825,2.597479,2.441051,1.379605
42333.60073502,2.399794,2.592444,2.446080,1.379605
42333.60073503,2.404825,2.602515,2.446080,1.379605
42333.60073504,2.404825,2.597479,2.451109,1.379605
42333.60073505,2.399794,2.592444,2.446080,1.389663
42333.60073507,2.409857,2.602515,2.446080,1.384634
42333.60073508,2.414889,2.597479,2.451109,1.379605
42333.60073509,2.409857,2.587408,2.451109,1.379605
42333.60073510,2.399794,2.592444,2.451109,1.379605
42333.60073511,2.389730,2.592444,2.456138,1.394692
42333.60073512,2.394762,2.587408,2.441051,1.374576
42333.60073514,2.399794,2.592444,2.446080,1.384634
42333.60073515,2.399794,2.597479,2.441051,1.379605
42333.60073516,2.409857,2.607551,2.446080,1.379605
42333.60073517,2.419920,2.592444,2.451109,1.384634
42333.60073518,2.414889,2.597479,2.451109,1.389663
42333.60073519,2.409857,2.607551,2.451109,1.384634
42333.60073521,2.399794,2.597479,2.451109,1.389663
42333.60073522,2.394762,2.587408,2.446080,1.389663
42333.60073523,2.394762,2.592444,2.451109,1.379605
42333.60073524,2.389730,2.597479,2.436022,1.384634
42333.60073525,2.394762,2.602515,2.436022,1.389663
42333.60073526,2.394762,2.602515,2.441051,1.379605
42333.60073527,2.409857,2.602515,2.441051,1.384634
42333.60073529,2.409857,2.597479,2.456138,1.384634
42333.60073530,2.414889,2.597479,2.451109,1.379605
42333.60073531,2.409857,2.602515,2.456138,1.389663
42333.60073532,2.399794,2.592444,2.456138,1.379605
42333.60073533,2.389730,2.592444,2.461167,1.384634
42333.60073534,2.379667,2.587408,2.461167,1.389663
42333.60073536,2.394762,2.592444,2.441051,1.384634
42333.60073537,2.394762,2.592444,2.451109,1.374576
42333.60073538,2.404825,2.597479,2.446080,1.379605
42333.60073539,2.404825,2.587408,2.446080,1.379605
42333.60073540,2.414889,2.607551,2.451109,1.394692
42333.60073541,2.404825,2.607551,2.446080,1.379605
42333.60073542,2.414889,2.592444,2.451109,1.384634
42333.60073544,2.409857,2.597479,2.451109,1.389663
42333.60073545,2.404825,2.592444,2.451109,1.389663
42333.60073546,2.399794,2.592444,2.451109,1.379605
42333.60073547,2.399794,2.592444,2.461167,1.389663
42333.60073548,2.399794,2.597479,2.446080,1.379605
42333.60073549,2.399794,2.597479,2.441051,1.384634
42333.60073551,2.399794,2.587408,2.451109,1.379605
42333.60073552,2.414889,2.582372,2.441051,1.379605
42333.60073553,2.414889,2.597479,2.451109,1.384634
42333.60073554,2.414889,2.587408,2.456138,1.389663
42333.60073555,2.409857,2.592444,2.456138,1.384634
42333.60073556,2.399794,2.582372,2.451109,1.389663
42333.60073558,2.389730,2.582372,2.456138,1.384634
42333.60073559,2.394762,2.597479,2.451109,1.384634
42333.60073560,2.399794,2.597479,2.451109,1.384634
42333.60073561,2.404825,2.597479,2.451109,1.379605
42333.60073562,2.409857,2.592444,2.461167,1.379605
42333.60073563,2.414889,2.597479,2.456138,1.389663
42333.60073564,2.414889,2.602515,2.446080,1.389663
42333.60073566,2.409857,2.597479,2.456138,1.384634
42333.60073567,2.414889,2.592444,2.451109,1.384634
42333.60073568,2.389730,2.597479,2.451109,1.389663
42333.60073569,2.399794,2.602515,2.456138,1.384634
42333.60073570,2.394762,2.592444,2.446080,1.384634
42333.60073571,2.389730,2.592444,2.446080,1.384634
42333.60073573,2.394762,2.602515,2.441051,1.389663
42333.60073574,2.394762,2.597479,2.451109,1.379605
42333.60073575,2.404825,2.592444,2.441051,1.384634
42333.60073576,2.414889,2.602515,2.451109,1.394692
42333.60073577,2.409857,2.592444,2.451109,1.379605
42333.60073578,2.409857,2.597479,2.451109,1.384634
42333.60073580,2.394762,2.592444,2.451109,1.384634
42333.60073581,2.394762,2.582372,2.451109,1.384634
42333.60073582,2.394762,2.592444,2.451109,1.389663
42333.60073583,2.394762,2.592444,2.451109,1.399721
42333.60073584,2.394762,2.597479,2.446080,1.389663
42333.60073585,2.404825,2.592444,2.456138,1.384634
42333.60073586,2.404825,2.592444,2.456138,1.384634
42333.60073588,2.404825,2.597479,2.456138,1.389663
42333.60073589,2.409857,2.597479,2.446080,1.394692
42333.60073590,2.409857,2.597479,2.456138,1.384634
42333.60073591,2.404825,2.597479,2.456138,1.384634
42333.60073592,2.399794,2.587408,2.446080,1.384634
42333.60073593,2.399794,2.592444,2.451109,1.389663
42333.60073595,2.399794,2.597479,2.441051,1.384634
42333.60073596,2.399794,2.602515,2.446080,1.379605
42333.60073597,2.394762,2.597479,2.456138,1.384634
42333.60073598,2.404825,2.607551,2.451109,1.384634
42333.60073599,2.409857,2.592444,2.446080,1.379605
42333.60073600,2.404825,2.587408,2.441051,1.384634
42333.60073602,2.409857,2.597479,2.441051,1.389663
42333.60073603,2.409857,2.597479,2.461167,1.389663
42333.60073604,2.399794,2.597479,2.451109,1.384634
42333.60073605,2.389730,2.597479,2.456138,1.394692
42333.60073606,2.389730,2.607551,2.451109,1.379605
42333.60073607,2.394762,2.597479,2.451109,1.379605
42333.60073608,2.399794,2.592444,2.451109,1.384634
42333.60073610,2.399794,2.592444,2.456138,1.379605
42333.60073611,2.409857,2.592444,2.456138,1.384634
42333.60073612,2.404825,2.592444,2.451109,1.389663
42333.60073613,2.394762,2.592444,2.456138,1.379605
42333.60073614,2.399794,2.597479,2.466196,1.384634
42333.60073615,2.394762,2.592444,2.456138,1.384634
42333.60073617,2.389730,2.592444,2.456138,1.384634
42333.60073618,2.399794,2.592444,2.446080,1.384634
42333.60073619,2.404825,2.602515,2.451109,1.384634
42333.60073620,2.409857,2.597479,2.446080,1.379605
42333.60073621,2.409857,2.597479,2.446080,1.384634
42333.60073622,2.414889,2.597479,2.446080,1.384634
42333.60073624,2.414889,2.597479,2.451109,1.384634
42333.60073625,2.409857,2.597479,2.446080,1.384634
42333.60073626,2.399794,2.597479,2.446080,1.384634
42333.60073627,2.394762,2.597479,2.451109,1.394692
42333.60073628,2.394762,2.597479,2.436022,1.379605
42333.60073629,2.394762,2.602515,2.446080,1.379605
42333.60073630,2.394762,2.612587,2.451109,1.384634
42333.60073632,2.404825,2.597479,2.446080,1.384634
42333.60073633,2.404825,2.607551,2.451109,1.384634
42333.60073634,2.404825,2.607551,2.456138,1.394692
42333.60073635,2.409857,2.587408,2.451109,1.384634
42333.60073636,2.409857,2.597479,2.446080,1.379605
42333.60073637,2.404825,2.597479,2.451109,1.384634
42333.60073639,2.399794,2.597479,2.456138,1.379605
42333.60073640,2.394762,2.597479,2.456138,1.384634
42333.60073641,2.394762,2.592444,2.451109,1.384634
42333.60073642,2.404825,2.592444,2.436022,1.384634
42333.60073643,2.409857,2.602515,2.446080,1.389663
42333.60073644,2.414889,2.597479,2.456138,1.379605
42333.60073646,2.414889,2.592444,2.451109,1.384634
42333.60073647,2.424952,2.602515,2.441051,1.384634
42333.60073648,2.414889,2.597479,2.441051,1.384634
42333.60073649,2.399794,2.602515,2.451109,1.379605
42333.60073650,2.394762,2.607551,2.441051,1.374576
42333.60073651,2.389730,2.597479,2.451109,1.384634
42333.60073652,2.394762,2.602515,2.446080,1.389663
42333.60073654,2.394762,2.597479,2.451109,1.384634
42333.60073655,2.399794,2.587408,2.451109,1.384634
42333.60073656,2.409857,2.602515,2.451109,1.394692
42333.60073657,2.404825,2.597479,2.446080,1.394692
42333.60073658,2.409857,2.602515,2.446080,1.389663
42333.60073659,2.404825,2.607551,2.446080,1.379605
42333.60073661,2.409857,2.597479,2.441051,1.389663
42333.60073662,2.399794,2.592444,2.456138,1.379605
42333.60073663,2.399794,2.587408,2.446080,1.389663
42333.60073664,2.399794,2.602515,2.441051,1.384634
42333.60073665,2.394762,2.597479,2.446080,1.384634
42333.60073666,2.399794,2.592444,2.446080,1.384634
42333.60073667,2.399794,2.602515,2.451109,1.379605
42333.60073669,2.399794,2.597479,2.451109,1.389663
42333.60073670,2.404825,2.592444,2.451109,1.389663
42333.60073671,2.414889,2.597479,2.446080,1.384634
42333.60073672,2.404825,2.597479,2.461167,1.384634
42333.60073673,2.404825,2.597479,2.451109,1.379605
42333.60073674,2.399794,2.582372,2.451109,1.384634
42333.60073676,2.394762,2.597479,2.451109,1.384634
42333.60073677,2.399794,2.597479,2.456138,1.389663
42333.60073678,2.394762,2.607551,2.451109,1.389663
42333.60073679,2.399794,2.602515,2.456138,1.379605
42333.60073680,2.404825,2.597479,2.456138,1.379605
42333.60073681,2.404825,2.597479,2.451109,1.379605
42333.60073683,2.409857,2.602515,2.456138,1.384634
42333.60073684,2.409857,2.587408,2.446080,1.389663
42333.60073685,2.404825,2.607551,2.451109,1.389663
42333.60073686,2.399794,2.597479,2.456138,1.384634
42333.60073687,2.394762,2.587408,2.456138,1.379605
42333.60073688,2.394762,2.597479,2.456138,1.389663
42333.60073689,2.404825,2.592444,2.446080,1.389663
42333.60073691,2.404825,2.597479,2.461167,1.379605
42333.60073692,2.389730,2.607551,2.456138,1.389663
42333.60073693,2.404825,2.592444,2.456138,1.384634
42333.60073694,2.414889,2.592444,2.456138,1.379605
42333.60073695,2.394762,2.597479,2.456138,1.389663
42333.60073696,2.409857,2.592444,2.451109,1.379605
42333.60073698,2.409857,2.577336,2.446080,1.389663
42333.60073699,2.394762,2.597479,2.446080,1.389663
42333.60073700,2.394762,2.602515,2.446080,1.379605
42333.60073701,2.414889,2.592444,2.446080,1.384634
42333.60073702,2.409857,2.592444,2.451109,1.384634
42333.60073703,2.394762,2.597479,2.451109,1.389663
42333.60073705,2.404825,2.597479,2.446080,1.384634
42333.60073706,2.414889,2.597479,2.451109,1.374576
42333.60073707,2.414889,2.597479,2.451109,1.389663
42333.60073708,2.384699,2.592444,2.461167,1.384634
42333.60073709,2.389730,2.587408,2.461167,1.384634
42333.60073710,2.409857,2.597479,2.446080,1.389663
42333.60073711,2.419920,2.597479,2.446080,1.374576
42333.60073713,2.404825,2.597479,2.446080,1.379605
42333.60073714,2.379667,2.592444,2.461167,1.389663
42333.60073715,2.389730,2.592444,2.451109,1.384634
42333.60073716,2.404825,2.597479,2.451109,1.384634
42333.60073717,2.419920,2.607551,2.451109,1.384634
42333.60073718,2.419920,2.602515,2.446080,1.384634
42333.60073720,2.404825,2.587408,2.451109,1.379605
42333.60073721,2.394762,2.587408,2.456138,1.389663
42333.60073722,2.374635,2.607551,2.441051,1.379605
42333.60073723,2.399794,2.612587,2.436022,1.379605
42333.60073724,2.409857,2.607551,2.436022,1.389663
42333.60073725,2.409857,2.592444,2.451109,1.384634
42333.60073727,2.409857,2.582372,2.446080,1.389663
42333.60073728,2.404825,2.592444,2.461167,1.394692
42333.60073729,2.399794,2.597479,2.451109,1.384634
42333.60073730,2.414889,2.597479,2.446080,1.384634
42333.60073731,2.399794,2.602515,2.451109,1.384634
42333.60073732,2.384699,2.597479,2.441051,1.389663
42333.60073733,2.384699,2.602515,2.456138,1.384634
42333.60073735,2.399794,2.597479,2.461167,1.389663
42333.60073736,2.409857,2.597479,2.451109,1.384634
42333.60073737,2.414889,2.597479,2.456138,1.384634
42333.60073738,2.404825,2.592444,2.456138,1.384634
42333.60073739,2.394762,2.597479,2.441051,1.389663
42333.60073740,2.394762,2.592444,2.451109,1.384634
42333.60073742,2.399794,2.597479,2.446080,1.384634
42333.60073743,2.394762,2.607551,2.451109,1.394692
42333.60073744,2.394762,2.587408,2.451109,1.389663
42333.60073745,2.399794,2.587408,2.451109,1.379605
42333.60073746,2.409857,2.592444,2.441051,1.379605
42333.60073747,2.414889,2.597479,2.446080,1.384634
42333.60073749,2.414889,2.597479,2.446080,1.384634
42333.60073750,2.409857,2.597479,2.451109,1.389663
42333.60073751,2.409857,2.597479,2.451109,1.384634
42333.60073752,2.409857,2.597479,2.451109,1.389663
42333.60073753,2.399794,2.597479,2.446080,1.384634
42333.60073754,2.389730,2.587408,2.451109,1.384634
42333.60073755,2.389730,2.592444,2.446080,1.384634
42333.60073757,2.399794,2.597479,2.451109,1.394692
42333.60073758,2.404825,2.597479,2.456138,1.379605
42333.60073759,2.399794,2.602515,2.446080,1.384634
42333.60073760,2.409857,2.597479,2.446080,1.379605
42333.60073761,2.414889,2.602515,2.441051,1.379605
42333.60073762,2.404825,2.592444,2.451109,1.384634
42333.60073764,2.409857,2.592444,2.446080,1.384634
42333.60073765,2.389730,2.597479,2.446080,1.389663
42333.60073766,2.394762,2.587408,2.446080,1.394692
42333.60073767,2.389730,2.592444,2.451109,1.384634
42333.60073768,2.394762,2.592444,2.451109,1.379605
42333.60073769,2.404825,2.592444,2.461167,1.384634
42333.60073771,2.409857,2.597479,2.451109,1.379605
42333.60073772,2.414889,2.597479,2.456138,1.394692
42333.60073773,2.414889,2.607551,2.451109,1.384634
42333.60073774,2.404825,2.597479,2.451109,1.389663
42333.60073775,2.409857,2.597479,2.451109,1.384634
42333.60073776,2.404825,2.597479,2.456138,1.384634
42333.60073777,2.399794,2.592444,2.456138,1.389663
42333.60073779,2.389730,2.602515,2.446080,1.394692
42333.60073780,2.394762,2.602515,2.451109,1.379605
42333.60073781,2.399794,2.597479,2.441051,1.379605
42333.60073782,2.394762,2.597479,2.451109,1.379605
42333.60073783,2.399794,2.597479,2.446080,1.379605
42333.60073784,2.404825,2.602515,2.456138,1.384634
42333.60073786,2.409857,2.602515,2.461167,1.389663
42333.60073787,2.404825,2.597479,2.456138,1.379605
42333.60073788,2.404825,2.597479,2.451109,1.384634
42333.60073789,2.399794,2.592444,2.451109,1.384634
42333.60073790,2.399794,2.587408,2.441051,1.384634
42333.60073791,2.394762,2.597479,2.436022,1.384634
42333.60073792,2.404825,2.592444,2.441051,1.384634
42333.60073794,2.404825,2.592444,2.446080,1.384634
42333.60073795,2.409857,2.597479,2.451109,1.384634
42333.60073796,2.409857,2.597479,2.446080,1.374576
42333.60073797,2.409857,2.597479,2.456138,1.384634
42333.60073798,2.404825,2.597479,2.446080,1.384634
42333.60073799,2.399794,2.597479,2.451109,1.384634
42333.60073801,2.404825,2.592444,2.451109,1.399721
42333.60073802,2.399794,2.592444,2.446080,1.389663
42333.60073803,2.394762,2.602515,2.446080,1.384634
42333.60073804,2.404825,2.592444,2.446080,1.394692
42333.60073805,2.404825,2.597479,2.446080,1.379605
42333.60073806,2.404825,2.587408,2.446080,1.384634
42333.60073808,2.409857,2.592444,2.451109,1.384634
42333.60073809,2.414889,2.592444,2.456138,1.384634
42333.60073810,2.399794,2.592444,2.451109,1.379605
42333.60073811,2.399794,2.592444,2.441051,1.389663
42333.60073812,2.399794,2.587408,2.451109,1.384634
42333.60073813,2.389730,2.597479,2.451109,1.384634
42333.60073814,2.394762,2.597479,2.446080,1.389663
42333.60073816,2.404825,2.597479,2.451109,1.389663
42333.60073817,2.404825,2.597479,2.451109,1.384634
42333.60073818,2.409857,2.597479,2.446080,1.384634
42333.60073819,2.409857,2.602515,2.451109,1.379605
42333.60073820,2.404825,2.597479,2.456138,1.384634
42333.60073821,2.404825,2.602515,2.451109,1.384634
42333.60073823,2.404825,2.597479,2.441051,1.379605
42333.60073824,2.404825,2.592444,2.451109,1.384634
42333.60073825,2.399794,2.592444,2.446080,1.384634
42333.60073826,2.399794,2.607551,2.441051,1.394692
42333.60073827,2.404825,2.597479,2.436022,1.389663
42333.60073828,2.409857,2.602515,2.436022,1.379605
42333.60073830,2.409857,2.607551,2.451109,1.399721
42333.60073831,2.404825,2.597479,2.446080,1.379605
42333.60073832,2.404825,2.597479,2.451109,1.379605
42333.60073833,2.404825,2.597479,2.446080,1.384634
42333.60073834,2.389730,2.592444,2.451109,1.379605
42333.60073835,2.394762,2.592444,2.441051,1.384634
42333.60073836,2.389730,2.587408,2.456138,1.389663
42333.60073838,2.399794,2.587408,2.446080,1.389663
42333.60073839,2.399794,2.597479,2.441051,1.384634
42333.60073840,2.409857,2.602515,2.446080,1.379605
42333.60073841,2.414889,2.592444,2.451109,1.379605
42333.60073842,2.419920,2.602515,2.451109,1.389663
42333.60073843,2.414889,2.607551,2.451109,1.389663
42333.60073845,2.409857,2.592444,2.456138,1.384634
42333.60073846,2.394762,2.592444,2.456138,1.384634
42333.60073847,2.394762,2.597479,2.456138,1.384634
42333.60073848,2.394762,2.582372,2.456138,1.379605
42333.60073849,2.399794,2.597479,2.446080,1.384634
42333.60073850,2.404825,2.602515,2.441051,1.384634
42333.60073852,2.404825,2.592444,2.446080,1.379605
42333.60073853,2.404825,2.597479,2.451109,1.384634
42333.60073854,2.404825,2.597479,2.451109,1.379605
42333.60073855,2.409857,2.602515,2.441051,1.379605
42333.60073856,2.404825,2.602515,2.451109,1.374576
42333.60073857,2.399794,2.592444,2.451109,1.389663
42333.60073858,2.399794,2.597479,2.451109,1.389663
42333.60073860,2.389730,2.582372,2.446080,1.384634
42333.60073861,2.399794,2.597479,2.446080,1.379605
42333.60073862,2.399794,2.597479,2.451109,1.394692
42333.60073863,2.404825,2.602515,2.451109,1.389663
42333.60073864,2.414889,2.597479,2.446080,1.389663
42333.60073865,2.409857,2.602515,2.456138,1.389663
42333.60073867,2.414889,2.597479,2.451109,1.379605
42333.60073868,2.409857,2.592444,2.451109,1.379605
42333.60073869,2.404825,2.597479,2.456138,1.384634
42333.60073870,2.404825,2.587408,2.456138,1.379605
42333.60073871,2.394762,2.602515,2.451109,1.384634
42333.60073872,2.399794,2.592444,2.436022,1.389663
42333.60073874,2.399794,2.597479,2.441051,1.379605
42333.60073875,2.399794,2.597479,2.446080,1.389663
42333.60073876,2.409857,2.592444,2.451109,1.384634
42333.60073877,2.409857,2.597479,2.446080,1.384634
42333.60073878,2.409857,2.587408,2.451109,1.384634
42333.60073879,2.409857,2.597479,2.461167,1.384634
42333.60073880,2.409857,2.602515,2.456138,1.379605
42333.60073882,2.399794,2.597479,2.456138,1.374576
42333.60073883,2.394762,2.602515,2.451109,1.389663
42333.60073884,2.394762,2.607551,2.441051,1.379605
42333.60073885,2.389730,2.607551,2.446080,1.384634
42333.60073886,2.399794,2.597479,2.451109,1.379605
42333.60073887,2.409857,2.607551,2.451109,1.394692
42333.60073889,2.414889,2.597479,2.451109,1.389663
42333.60073890,2.409857,2.592444,2.446080,1.384634
42333.60073891,2.404825,2.597479,2.451109,1.384634
42333.60073892,2.404825,2.597479,2.461167,1.384634
42333.60073893,2.394762,2.592444,2.461167,1.379605
42333.60073894,2.389730,2.587408,2.456138,1.389663
42333.60073896,2.394762,2.602515,2.441051,1.384634
42333.60073897,2.394762,2.602515,2.451109,1.379605
