TheTime,AIN0,AIN1,AIN2,AIN3
42333.62712533,2.404825,2.592444,2.446080,1.389663
42333.62712535,2.394762,2.602515,2.446080,1.384634
42333.62712536,2.404825,2.597479,2.461167,1.384634
42333.62712537,2.419920,2.597479,2.456138,1.384634
42333.62712538,2.419920,2.607551,2.451109,1.384634
42333.62712539,2.424952,2.592444,2.456138,1.384634
42333.62712540,2.399794,2.592444,2.456138,1.389663
42333.62712542,2.404825,2.597479,2.441051,1.384634
42333.62712543,2.394762,2.592444,2.436022,1.384634
42333.62712544,2.394762,2.597479,2.441051,1.394692
42333.62712545,2.389730,2.597479,2.430993,1.379605
42333.62712546,2.399794,2.597479,2.446080,1.379605
42333.62712547,2.409857,2.597479,2.451109,1.389663
42333.62712549,2.419920,2.577336,2.456138,1.384634
42333.62712550,2.409857,2.587408,2.466196,1.384634
42333.62712551,2.414889,2.592444,2.456138,1.384634
42333.62712552,2.394762,2.592444,2.456138,1.384634
42333.62712553,2.399794,2.592444,2.451109,1.389663
42333.62712554,2.389730,2.592444,2.451109,1.389663
42333.62712555,2.399794,2.607551,2.446080,1.389663
42333.62712557,2.409857,2.597479,2.446080,1.389663
42333.62712558,2.409857,2.592444,2.451109,1.384634
42333.62712559,2.404825,2.597479,2.446080,1.374576
42333.62712560,2.409857,2.597479,2.451109,1.384634
42333.62712561,2.409857,2.592444,2.451109,1.384634
42333.62712562,2.404825,2.597479,2.441051,1.389663
42333.62712564,2.399794,2.597479,2.456138,1.389663
42333.62712565,2.394762,2.577336,2.451109,1.384634
42333.62712566,2.394762,2.582372,2.456138,1.374576
42333.62712567,2.404825,2.597479,2.451109,1.379605
42333.62712568,2.394762,2.592444,2.451109,1.379605
42333.62712569,2.399794,2.582372,2.461167,1.394692
42333.62712571,2.419920,2.602515,2.456138,1.389663
42333.62712572,2.414889,2.632730,2.430993,1.379605
42333.62712573,2.414889,2.617622,2.436022,1.384634
42333.62712574,2.419920,2.597479,2.446080,1.389663
42333.62712575,2.399794,2.572301,2.466196,1.379605
42333.62712576,2.399794,2.582372,2.446080,1.384634
42333.62712577,2.394762,2.597479,2.430993,1.384634
42333.62712579,2.384699,2.617622,2.436022,1.389663
42333.62712580,2.394762,2.597479,2.451109,1.374576
42333.62712581,2.399794,2.587408,2.456138,1.379605
42333.62712582,2.419920,2.577336,2.451109,1.384634
42333.62712583,2.409857,2.607551,2.441051,1.389663
42333.62712584,2.404825,2.622658,2.436022,1.389663
42333.62712586,2.404825,2.602515,2.441051,1.379605
42333.62712587,2.394762,2.582372,2.451109,1.389663
42333.62712588,2.409857,2.577336,2.466196,1.389663
42333.62712589,2.389730,2.597479,2.451109,1.379605
42333.62712590,2.399794,2.597479,2.451109,1.384634
42333.62712591,2.404825,2.602515,2.441051,1.389663
42333.62712593,2.389730,2.597479,2.446080,1.384634
42333.62712594,2.414889,2.587408,2.456138,1.384634
42333.62712595,2.404825,2.587408,2.456138,1.379605
42333.62712596,2.419920,2.602515,2.466196,1.379605
42333.62712597,2.424952,2.602515,2.456138,1.384634
42333.62712598,2.394762,2.592444,2.451109,1.394692
42333.62712599,2.394762,2.602515,2.441051,1.384634
42333.62712601,2.389730,2.587408,2.446080,1.379605
42333.62712602,2.394762,2.592444,2.446080,1.379605
42333.62712603,2.404825,2.582372,2.451109,1.384634
42333.62712604,2.409857,2.592444,2.446080,1.384634
42333.62712605,2.419920,2.587408,2.451109,1.384634
42333.62712606,2.414889,2.592444,2.451109,1.379605
42333.62712608,2.404825,2.597479,2.456138,1.384634
42333.62712609,2.409857,2.602515,2.446080,1.384634
42333.62712610,2.389730,2.602515,2.451109,1.384634
42333.62712611,2.389730,2.587408,2.446080,1.389663
42333.62712612,2.384699,2.597479,2.446080,1.379605
42333.62712613,2.394762,2.602515,2.441051,1.389663
42333.62712614,2.409857,2.607551,2.441051,1.384634
42333.62712616,2.409857,2.602515,2.456138,1.389663
42333.62712617,2.414889,2.592444,2.456138,1.384634
42333.62712618,2.409857,2.587408,2.456138,1.384634
42333.62712619,2.404825,2.592444,2.441051,1.379605
42333.62712620,2.394762,2.597479,2.451109,1.389663
42333.62712621,2.399794,2.592444,2.446080,1.389663
42333.62712623,2.389730,2.582372,2.456138,1.384634
42333.62712624,2.384699,2.587408,2.451109,1.379605
42333.62712625,2.404825,2.592444,2.446080,1.394692
42333.62712626,2.409857,2.592444,2.441051,1.384634
42333.62712627,2.414889,2.592444,2.456138,1.394692
42333.62712628,2.429984,2.602515,2.451109,1.384634
42333.62712630,2.435016,2.622658,2.451109,1.379605
42333.62712631,2.435016,2.602515,2.436022,1.384634
42333.62712632,2.404825,2.587408,2.446080,1.384634
42333.62712633,2.399794,2.567265,2.466196,1.384634
42333.62712634,2.399794,2.587408,2.451109,1.384634
42333.62712635,2.394762,2.617622,2.430993,1.374576
42333.62712636,2.389730,2.612587,2.430993,1.379605
42333.62712638,2.389730,2.597479,2.446080,1.384634
42333.62712639,2.399794,2.592444,2.461167,1.384634
42333.62712640,2.409857,2.592444,2.451109,1.389663
42333.62712641,2.409857,2.617622,2.436022,1.384634
42333.62712642,2.409857,2.622658,2.430993,1.389663
42333.62712643,2.409857,2.597479,2.430993,1.384634
42333.62712645,2.404825,2.582372,2.441051,1.379605
42333.62712646,2.409857,2.572301,2.451109,1.384634
42333.62712647,2.389730,2.587408,2.441051,1.379605
42333.62712648,2.394762,2.597479,2.441051,1.389663
42333.62712649,2.394762,2.612587,2.446080,1.389663
42333.62712650,2.389730,2.597479,2.446080,1.384634
42333.62712652,2.404825,2.597479,2.446080,1.384634
42333.62712653,2.409857,2.577336,2.466196,1.389663
42333.62712654,2.414889,2.587408,2.461167,1.389663
42333.62712655,2.414889,2.597479,2.456138,1.379605
42333.62712656,2.399794,2.607551,2.451109,1.394692
42333.62712657,2.394762,2.597479,2.446080,1.389663
42333.62712658,2.389730,2.597479,2.441051,1.379605
42333.62712660,2.399794,2.602515,2.436022,1.384634
42333.62712661,2.399794,2.597479,2.436022,1.389663
42333.62712662,2.414889,2.597479,2.451109,1.389663
42333.62712663,2.424952,2.587408,2.466196,1.384634
42333.62712664,2.419920,2.597479,2.466196,1.384634
42333.62712665,2.419920,2.602515,2.456138,1.389663
42333.62712667,2.399794,2.602515,2.451109,1.384634
42333.62712668,2.384699,2.602515,2.446080,1.394692
42333.62712669,2.394762,2.597479,2.436022,1.389663
42333.62712670,2.389730,2.597479,2.436022,1.384634
42333.62712671,2.399794,2.607551,2.430993,1.389663
42333.62712672,2.409857,2.602515,2.441051,1.374576
42333.62712674,2.414889,2.602515,2.441051,1.389663
42333.62712675,2.429984,2.602515,2.441051,1.384634
42333.62712676,2.414889,2.602515,2.441051,1.374576
42333.62712677,2.414889,2.602515,2.446080,1.384634
42333.62712678,2.384699,2.607551,2.451109,1.389663
42333.62712679,2.384699,2.592444,2.456138,1.394692
42333.62712680,2.394762,2.582372,2.451109,1.379605
42333.62712682,2.389730,2.602515,2.456138,1.384634
42333.62712683,2.394762,2.597479,2.446080,1.384634
42333.62712684,2.414889,2.597479,2.461167,1.384634
42333.62712685,2.424952,2.587408,2.466196,1.394692
42333.62712686,2.419920,2.597479,2.456138,1.384634
42333.62712687,2.414889,2.627694,2.441051,1.384634
42333.62712689,2.424952,2.617622,2.436022,1.384634
42333.62712690,2.409857,2.587408,2.446080,1.379605
42333.62712691,2.384699,2.567265,2.456138,1.384634
42333.62712692,2.394762,2.577336,2.446080,1.379605
42333.62712693,2.384699,2.622658,2.415906,1.379605
42333.62712694,2.399794,2.617622,2.436022,1.389663
42333.62712696,2.389730,2.587408,2.461167,1.384634
42333.62712697,2.404825,2.582372,2.466196,1.384634
42333.62712698,2.419920,2.592444,2.451109,1.384634
42333.62712699,2.414889,2.612587,2.436022,1.389663
42333.62712700,2.409857,2.622658,2.441051,1.394692
42333.62712701,2.399794,2.602515,2.451109,1.384634
42333.62712702,2.389730,2.577336,2.451109,1.389663
42333.62712704,2.389730,2.577336,2.456138,1.389663
42333.62712705,2.384699,2.597479,2.456138,1.379605
42333.62712706,2.394762,2.597479,2.446080,1.389663
42333.62712707,2.389730,2.612587,2.441051,1.399721
42333.62712708,2.389730,2.602515,2.451109,1.384634
42333.62712709,2.404825,2.592444,2.456138,1.389663
42333.62712711,2.404825,2.592444,2.461167,1.389663
42333.62712712,2.414889,2.597479,2.451109,1.384634
42333.62712713,2.409857,2.602515,2.456138,1.379605
42333.62712714,2.399794,2.602515,2.441051,1.389663
42333.62712715,2.389730,2.602515,2.446080,1.389663
42333.62712716,2.389730,2.597479,2.436022,1.379605
42333.62712718,2.394762,2.602515,2.430993,1.384634
42333.62712719,2.394762,2.607551,2.441051,1.389663
42333.62712720,2.409857,2.592444,2.456138,1.384634
42333.62712721,2.424952,2.587408,2.456138,1.384634
42333.62712722,2.424952,2.597479,2.466196,1.384634
42333.62712723,2.414889,2.597479,2.456138,1.384634
42333.62712724,2.404825,2.592444,2.456138,1.374576
42333.62712726,2.389730,2.597479,2.451109,1.384634
42333.62712727,2.384699,2.602515,2.436022,1.389663
42333.62712728,2.379667,2.602515,2.446080,1.389663
42333.62712729,2.399794,2.607551,2.446080,1.389663
42333.62712730,2.414889,2.597479,2.451109,1.384634
42333.62712731,2.409857,2.592444,2.451109,1.384634
42333.62712733,2.424952,2.592444,2.451109,1.384634
42333.62712734,2.414889,2.592444,2.451109,1.389663
42333.62712735,2.404825,2.602515,2.441051,1.384634
42333.62712736,2.389730,2.602515,2.451109,1.384634
42333.62712737,2.389730,2.592444,2.441051,1.384634
42333.62712738,2.384699,2.582372,2.456138,1.384634
42333.62712739,2.379667,2.587408,2.446080,1.384634
42333.62712741,2.399794,2.607551,2.441051,1.389663
42333.62712742,2.414889,2.612587,2.441051,1.374576
42333.62712743,2.414889,2.592444,2.441051,1.394692
42333.62712744,2.429984,2.612587,2.436022,1.384634
42333.62712745,2.429984,2.612587,2.441051,1.384634
42333.62712746,2.424952,2.597479,2.446080,1.384634
42333.62712748,2.404825,2.587408,2.456138,1.379605
42333.62712749,2.389730,2.572301,2.456138,1.379605
42333.62712750,2.384699,2.602515,2.446080,1.379605
42333.62712751,2.384699,2.617622,2.420935,1.389663
42333.62712752,2.394762,2.612587,2.425964,1.384634
42333.62712753,2.394762,2.592444,2.441051,1.379605
42333.62712755,2.419920,2.577336,2.466196,1.389663
42333.62712756,2.419920,2.587408,2.446080,1.384634
42333.62712757,2.424952,2.612587,2.441051,1.389663
42333.62712758,2.399794,2.627694,2.430993,1.394692
42333.62712759,2.394762,2.607551,2.451109,1.379605
42333.62712760,2.394762,2.582372,2.461167,1.384634
42333.62712761,2.394762,2.577336,2.461167,1.384634
42333.62712763,2.389730,2.592444,2.446080,1.389663
42333.62712764,2.399794,2.607551,2.436022,1.384634
42333.62712765,2.394762,2.597479,2.451109,1.384634
42333.62712766,2.404825,2.597479,2.456138,1.384634
42333.62712767,2.414889,2.592444,2.446080,1.389663
42333.62712768,2.419920,2.592444,2.456138,1.389663
42333.62712770,2.419920,2.602515,2.451109,1.379605
42333.62712771,2.394762,2.592444,2.456138,1.384634
42333.62712772,2.389730,2.592444,2.446080,1.394692
42333.62712773,2.389730,2.592444,2.446080,1.379605
42333.62712774,2.394762,2.592444,2.446080,1.379605
42333.62712775,2.399794,2.597479,2.430993,1.384634
42333.62712777,2.394762,2.602515,2.436022,1.374576
42333.62712778,2.414889,2.597479,2.451109,1.389663
42333.62712779,2.404825,2.587408,2.451109,1.374576
42333.62712780,2.409857,2.592444,2.456138,1.389663
42333.62712781,2.404825,2.592444,2.456138,1.374576
42333.62712782,2.399794,2.597479,2.451109,1.384634
42333.62712783,2.389730,2.587408,2.456138,1.379605
42333.62712785,2.389730,2.597479,2.446080,1.379605
42333.62712786,2.399794,2.597479,2.441051,1.384634
42333.62712787,2.404825,2.607551,2.446080,1.389663
42333.62712788,2.399794,2.597479,2.446080,1.379605
42333.62712789,2.414889,2.587408,2.451109,1.394692
42333.62712790,2.414889,2.597479,2.441051,1.379605
42333.62712792,2.409857,2.592444,2.451109,1.384634
42333.62712793,2.404825,2.592444,2.441051,1.384634
42333.62712794,2.394762,2.597479,2.446080,1.389663
42333.62712795,2.394762,2.582372,2.441051,1.384634
42333.62712796,2.394762,2.592444,2.456138,1.384634
42333.62712797,2.389730,2.582372,2.451109,1.389663
42333.62712799,2.399794,2.597479,2.451109,1.379605
42333.62712800,2.399794,2.597479,2.456138,1.379605
42333.62712801,2.409857,2.602515,2.446080,1.394692
42333.62712802,2.419920,2.617622,2.456138,1.384634
42333.62712803,2.435016,2.607551,2.441051,1.384634
42333.62712804,2.429984,2.587408,2.446080,1.389663
42333.62712805,2.404825,2.567265,2.461167,1.384634
42333.62712807,2.394762,2.577336,2.456138,1.384634
42333.62712808,2.389730,2.602515,2.430993,1.384634
42333.62712809,2.384699,2.612587,2.425964,1.384634
42333.62712810,2.394762,2.617622,2.436022,1.384634
42333.62712811,2.399794,2.587408,2.451109,1.384634
42333.62712812,2.429984,2.577336,2.471225,1.384634
42333.62712814,2.409857,2.587408,2.456138,1.379605
42333.62712815,2.414889,2.617622,2.436022,1.379605
42333.62712816,2.414889,2.622658,2.446080,1.399721
42333.62712817,2.389730,2.597479,2.451109,1.384634
42333.62712818,2.394762,2.592444,2.461167,1.389663
42333.62712819,2.389730,2.577336,2.456138,1.379605
42333.62712821,2.389730,2.592444,2.456138,1.384634
42333.62712822,2.399794,2.597479,2.451109,1.374576
42333.62712823,2.389730,2.602515,2.461167,1.389663
42333.62712824,2.419920,2.602515,2.441051,1.384634
42333.62712825,2.409857,2.602515,2.446080,1.384634
42333.62712826,2.414889,2.597479,2.446080,1.389663
42333.62712827,2.424952,2.587408,2.446080,1.384634
42333.62712829,2.409857,2.597479,2.451109,1.384634
42333.62712830,2.394762,2.597479,2.446080,1.389663
42333.62712831,2.389730,2.592444,2.441051,1.379605
42333.62712832,2.389730,2.592444,2.441051,1.384634
42333.62712833,2.399794,2.602515,2.446080,1.384634
42333.62712834,2.409857,2.587408,2.446080,1.389663
42333.62712836,2.409857,2.587408,2.456138,1.379605
42333.62712837,2.419920,2.597479,2.456138,1.384634
42333.62712838,2.419920,2.597479,2.446080,1.384634
42333.62712839,2.399794,2.597479,2.441051,1.379605
42333.62712840,2.399794,2.597479,2.446080,1.384634
42333.62712841,2.394762,2.592444,2.451109,1.384634
42333.62712843,2.389730,2.592444,2.451109,1.379605
42333.62712844,2.394762,2.602515,2.436022,1.384634
42333.62712845,2.394762,2.597479,2.441051,1.389663
42333.62712846,2.404825,2.592444,2.446080,1.379605
42333.62712847,2.414889,2.592444,2.451109,1.384634
42333.62712848,2.414889,2.602515,2.451109,1.384634
42333.62712849,2.424952,2.597479,2.456138,1.379605
42333.62712851,2.419920,2.597479,2.451109,1.379605
42333.62712852,2.409857,2.592444,2.456138,1.389663
42333.62712853,2.384699,2.587408,2.451109,1.384634
42333.62712854,2.389730,2.582372,2.456138,1.389663
42333.62712855,2.389730,2.592444,2.451109,1.379605
42333.62712856,2.399794,2.602515,2.446080,1.379605
42333.62712858,2.409857,2.597479,2.461167,1.384634
42333.62712859,2.435016,2.597479,2.446080,1.384634
42333.62712860,2.419920,2.602515,2.451109,1.384634
42333.62712861,2.429984,2.607551,2.446080,1.389663
42333.62712862,2.414889,2.592444,2.461167,1.379605
42333.62712863,2.399794,2.582372,2.466196,1.389663
42333.62712864,2.394762,2.587408,2.451109,1.384634
42333.62712866,2.379667,2.617622,2.425964,1.389663
42333.62712867,2.389730,2.632730,2.405848,1.384634
42333.62712868,2.399794,2.607551,2.425964,1.384634
42333.62712869,2.404825,2.582372,2.466196,1.384634
42333.62712870,2.435016,2.577336,2.466196,1.389663
42333.62712871,2.419920,2.592444,2.441051,1.384634
42333.62712873,2.409857,2.617622,2.430993,1.394692
42333.62712874,2.409857,2.622658,2.441051,1.399721
42333.62712875,2.389730,2.592444,2.451109,1.379605
42333.62712876,2.404825,2.567265,2.461167,1.384634
42333.62712877,2.384699,2.572301,2.456138,1.379605
42333.62712878,2.389730,2.592444,2.451109,1.384634
42333.62712880,2.394762,2.607551,2.446080,1.384634
42333.62712881,2.394762,2.607551,2.451109,1.389663
42333.62712882,2.424952,2.597479,2.451109,1.379605
42333.62712883,2.404825,2.587408,2.451109,1.379605
42333.62712884,2.424952,2.592444,2.456138,1.389663
42333.62712885,2.424952,2.592444,2.456138,1.379605
42333.62712886,2.404825,2.592444,2.456138,1.389663
42333.62712888,2.394762,2.592444,2.451109,1.394692
42333.62712889,2.389730,2.592444,2.436022,1.389663
42333.62712890,2.399794,2.607551,2.441051,1.384634
42333.62712891,2.394762,2.592444,2.441051,1.384634
42333.62712892,2.399794,2.592444,2.451109,1.379605
42333.62712893,2.419920,2.582372,2.466196,1.384634
42333.62712895,2.414889,2.587408,2.471225,1.384634
42333.62712896,2.419920,2.607551,2.466196,1.379605
42333.62712897,2.394762,2.602515,2.461167,1.384634
42333.62712898,2.399794,2.592444,2.451109,1.379605
42333.62712899,2.389730,2.592444,2.446080,1.384634
42333.62712900,2.374635,2.597479,2.441051,1.384634
42333.62712902,2.404825,2.597479,2.441051,1.384634
42333.62712903,2.409857,2.597479,2.446080,1.389663
42333.62712904,2.414889,2.602515,2.441051,1.384634
42333.62712905,2.409857,2.592444,2.441051,1.384634
42333.62712906,2.404825,2.602515,2.441051,1.389663
42333.62712907,2.409857,2.602515,2.441051,1.384634
42333.62712908,2.399794,2.602515,2.446080,1.379605
42333.62712910,2.404825,2.592444,2.451109,1.394692
42333.62712911,2.389730,2.587408,2.461167,1.389663
42333.62712912,2.404825,2.592444,2.451109,1.389663
42333.62712913,2.384699,2.587408,2.456138,1.384634
42333.62712914,2.379667,2.582372,2.461167,1.384634
42333.62712915,2.404825,2.612587,2.441051,1.384634
42333.62712917,2.414889,2.607551,2.451109,1.394692
42333.62712918,2.419920,2.602515,2.436022,1.379605
42333.62712919,2.440047,2.597479,2.441051,1.379605
42333.62712920,2.424952,2.592444,2.451109,1.384634
42333.62712921,2.409857,2.562229,2.461167,1.384634
42333.62712922,2.399794,2.587408,2.451109,1.384634
42333.62712924,2.384699,2.612587,2.441051,1.389663
42333.62712925,2.389730,2.622658,2.425964,1.384634
42333.62712926,2.394762,2.617622,2.436022,1.384634
42333.62712927,2.414889,2.582372,2.451109,1.389663
42333.62712928,2.424952,2.582372,2.451109,1.379605
42333.62712929,2.409857,2.607551,2.436022,1.389663
42333.62712930,2.424952,2.622658,2.430993,1.379605
42333.62712932,2.399794,2.627694,2.441051,1.394692
42333.62712933,2.394762,2.607551,2.446080,1.384634
42333.62712934,2.394762,2.587408,2.451109,1.384634
42333.62712935,2.394762,2.587408,2.456138,1.389663
42333.62712936,2.399794,2.592444,2.446080,1.374576
